repo,archived,Country,Postal Code,State,University,altfooter,audience,authors,auto-migrated,city,code_repositories,contributors,country,currency,dates,displaytext,download_links,headerimage,lang,layout,leaders,leaders_list,level,license,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,project_classification,redirect_from,ref,region,sidebar_type,site_side,social_facebook,social_linkedin,social_meetup,social_twitter,social_youtube,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
OWASP/www-project-csrfprotector,False,,,,,,,,,,✔,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-bonita-springs,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-cuddalore,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-project-cyber-defense-matrix,True,,,,,,,,,,,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,,,,,✔,,,,✔,,,✔,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-ahmedabad,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-san-jacinto-college,False,,,,,✔,,,,,,,✔,✔,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,✔,✔,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-des-moines,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-project-iot-security-verification-standard,False,,,,,,,,,,,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-threat-modeling,False,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-karachi,False,,,,,✔,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,✔,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/SSO_Project,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-malmo,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-paraiba,False,,,,,,,,,,,,✔,,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,✔,,,,,,,✔,✔,,,,
OWASP/www-project-sso,False,,,,,,✔,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-canberra,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-bournemouth-university,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-florianopolis-old,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-somerset,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-project-thick-client-top-10,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/IoT-Security-Verification-Standard-ISVS,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-event-testtwo,True,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-iiit-sricity,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-event-2020-GlobalAppSecSF,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,✔,,,,
OWASP/www-committee-outreach,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,✔,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-vulnerableapp,False,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-event-2020-04-virtual,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-event-2020-latam-at-home,False,,,,,,,,,,,,,,,,,,,✔,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,✔,,✔,✔,,,,,✔,✔,✔,,,
OWASP/www-chapter-barcelona,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,,,,,,,,✔,✔,,,,
OWASP/www-project-redteam-toolkit,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-automotive-emb-60,False,,,,,,✔,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-jvmxray,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-istanbul,False,,,,,,,,,,✔,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-project-pygoat,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-secureflag-open-platform,False,,,,,,✔,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-core-business-application-security,False,,,,,,✔,,,,,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-tehran,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-maribor,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-guadalajara,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-harare,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,,✔,,,,
OWASP/www-chapter-baghdad,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-mombasa,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,✔,,,,,,✔,,✔,,,,
OWASP/www-project-access-log-parser,False,,,,,,,,,,✔,,,,,,✔,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-cyber-controls-matrix,False,,,,,,✔,,,,,,,,,,,,,✔,,,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-dpd,False,,,,,,✔,,,,,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-winfim.net,False,,,,,,,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-mayiladuthurai,False,,,,,✔,,,,,,,✔,✔,,,,,,✔,,,✔,,,,,,,✔,,,,✔,,,,,,✔,,✔,,,✔,,,,,,,✔,✔,,,,
OWASP/www-project-cyber-security-enterprise-operations-architecture,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-aligarh,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/RedTeamToolkit,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/DevSecOpsGuideline,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-erode,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-devsecops-guideline,False,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-OLD-chapter-peshawar,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-event-2020-07-virtual,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-event-2020-06-virtual,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-event-appsecdays,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-event-2020-08-virtual,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-borox-toledo,False,,,,,,,,,,,,,,,,,,,✔,,,✔,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-android-security-inspector-toolkit,False,,,,,,✔,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-drill,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-kubernetes-security-testing-guide,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,,,,
OWASP/threat-dragon,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-kuala-lumpur,False,,,,,,,,,,,,✔,,,,,,,✔,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/threat-dragon-desktop,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-lagos,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,✔,✔,✔,,,,,,✔,✔,,,,
OWASP/www-event-chapters-all-day,False,,,,,,,,,,,,,,✔,,,,,✔,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-georgetown,False,,,,,✔,,,,,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/kstg,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-jeddah-old,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/zeppelin,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-security-resource-framework,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-mitm-guard,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-dubai,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-kanpur,False,,,,,,,,,,,,✔,✔,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-abidjan,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-project-watiqay,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/watiqay,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-big-data,False,,,,,,,,,,,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,,,,,,,,,,✔,,,,,,✔,✔,✔,,,
OWASP/www-chapter-adelaide,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-project-security-qualitative-metrics,False,,,,,,,,,,,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,✔,✔,,,,,✔,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-cloud-native-security-project,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-namakkal,False,,,,,,,,,,✔,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-cwe-toolkit,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-chania,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/cwe-tool,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/cwe-sdk-javascript,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-committee-chapter,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-jaipur,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/wrongsecrets,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-nit-tiruchirapalli,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-taiwan,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,,,,,,,✔,✔,,,,
OWASP/www-board,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-tiruvallur,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-iasi,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,,,,,,,✔,✔,,,,
OWASP/www-event-appsecil,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-committee-education-and-training,False,,,,,,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-cloud-security-testing-guide,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-awscanner,False,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-cyber-scavenger-hunt,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-securebank,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-asvs-graph,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-sectudo,False,,,,,,,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/awscanner,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-torbot,True,,,,,,,,,,✔,,,,,,✔,,,✔,,,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-ontology-driven-threat-modeling-framework,False,,,,,,,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-damn-vulnerable-thick-client-application,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/OdTM,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/apicheck,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-apicheck,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/Cyber-Scavenger-Hunt,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-croatia,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-board-candidates,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-the-northcap-university,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,,✔,,,,
OWASP/www-chapter-gudalur,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-university-of-washington,False,,,,,✔,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/security-pins,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-threat-and-safeguard-matrix,False,,,,,,,,,,,,,,,,✔,,,✔,,,✔,,,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,✔,✔,✔,,,
OWASP/mas-crackmes,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-threat-modeling-playbook,False,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,✔,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-secure-logging-benchmark,False,,,,,,✔,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,✔,,
OWASP/www-project-snow,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-committee-project,False,,,,,✔,,,,,,,,,,,,,,✔,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/ASST,False,,,,,,,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-androgoat,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-sastra-university,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-thoothukudi,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-zacatecas,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-moncton,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,✔,✔,,,,,,,✔,✔,,,,
OWASP/www-project-forensics-testing-guide,False,,,,,,✔,,,,,,,,,,✔,,,✔,,,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-santa-rita-do-sapucai,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,,✔,,,,
OWASP/www-project-scan-it,True,,,,,,,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-joomscan,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-san-jose,False,,,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-sri-lanka-institute-of-information-technology,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-brasov,False,,,,,,,,,,,,✔,,,,,,,✔,,,✔,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-kakinada,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-indian-institute-of-technology-patna,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-fukuoka,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,✔,,,,,,,,,,,,,✔,,,✔,,,✔,,,,,,✔,✔,,,,
OWASP/www-event-2021-lightning,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-irbid,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-cloudsheep,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-crapi,False,,,,,,,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-event-2021-training,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-project-cyber-defense-framework,False,,,,,,✔,,,,,,,,,,,,,✔,,,✔,,,,,,,,,,✔,,,,,,,,✔,,,✔,,,,,,,,✔,✔,,,,
OWASP/www-project-blockchain-distributed-infrastructure,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/cornucopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-event-2021-call-to-battle,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/mitm_guard,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-damn-vulnerable-web-sockets,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,✔,,,✔,,✔,,,,,,✔,✔,,,,
OWASP/www-project-vulnerable-container-hub,False,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-mobile-audit,False,,,,,,✔,,,,✔,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-laravel-goat,True,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-application-gateway,False,,,,,,✔,,,,✔,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-jodhpur,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-event-2021-brain-break,False,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-nairobi,False,,,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
